Eastern Conference,W/L%,win%
Boston Celtics*,0.72,2
Philadelphia 76ers*,0.549,8
Washington Bullets*,0.512,10
New Jersey Nets,0.293,21
New York Knicks,0.293,22
Atlanta Hawks*,0.695,3
Detroit Pistons*,0.634,5
Milwaukee Bucks*,0.61,6
Indiana Pacers*,0.5,13
Chicago Bulls*,0.488,14
Cleveland Cavaliers,0.378,18
Dallas Mavericks*,0.671,4
Utah Jazz*,0.537,9
Houston Rockets*,0.512,11
Denver Nuggets*,0.451,16
Sacramento Kings,0.354,19
San Antonio Spurs,0.341,20
Los Angeles Lakers*,0.793,1
Portland Trail Blazers*,0.598,7
Golden State Warriors*,0.512,12
Seattle SuperSonics*,0.476,15
Phoenix Suns,0.439,17
Los Angeles Clippers,0.146,23
